precision_score,recall,f1_score,precision_score,recall,f1_score,precision_score,recall,f1_score,precision_score,recall,f1_score
0.81,0.51,0.63,0.8,0.51,0.63,0.8,0.52,0.63,0.79,0.52,0.63
0.76,0.57,0.65,0.76,0.56,0.65,0.76,0.56,0.65,0.76,0.56,0.65
0.81,0.96,0.88,0.81,0.95,0.87,0.81,0.94,0.87,0.82,0.96,0.88
0.9,0.96,0.93,0.9,0.96,0.93,0.9,0.96,0.93,0.89,0.96,0.93
