precision_score,recall,f1_score,cumulative importance,num of features
0.77,0.95,0.85,0.1,2
0.82,0.96,0.88,0.2,3
0.84,0.95,0.89,0.30000000000000004,5
0.85,0.96,0.9,0.4,6
0.86,0.96,0.91,0.5,8
0.87,0.96,0.92,0.6,10
0.9,0.97,0.93,0.7000000000000001,12
0.89,0.97,0.93,0.8,15
0.9,0.97,0.93,0.9,24
0.9,0.96,0.93,1.0,41
